Build_platform_temperature,Build_platform_target_temperature,Hot_end_temperature,Hot_end_target_temperature,Fan_speed,Head_acceleration,Feeder_acceleration,Feeder_jerk,Feeder_max_speed,Z_offset,X_coordinate,Y_coordinate,Z_coordinate,Hot_end1_material_extruded,Hot_end1_max_temperature_exposed,Hot_end1_time_spent_hot,Status,Progress,Object,Date,timetime,timeperf_counter,Part
60.05100268099204,60.0,199.9,200.0,0.0,1000.0,3000.0,5.0,45.0,1.4726361721589676,64.095,92.277,0.19999999999999996,33030,237,135120,printing,0.024175159564136493,UM3E_Leirmo_Exp1_Main_Artifact,2021-05-10 15:10:03,1.3204185962677002,1.3209567000000106,3
59.9858899629538,60.0,199.9,200.0,0.0,1000.0,3000.0,5.0,45.0,1.4726361721589676,112.649,140.152,0.19999999999999996,33030,237,135120,printing,0.024389535888889393,UM3E_Leirmo_Exp1_Main_Artifact,2021-05-10 15:10:05,0.9124817848205566,0.9130122999999912,3
59.985237764632615,60.0,199.9,200.0,0.0,5000.0,3000.0,5.0,45.0,1.4726361721589676,113.328,140.152,0.19999999999999996,33030,237,135120,printing,0.02458953890054665,UM3E_Leirmo_Exp1_Main_Artifact,2021-05-10 15:10:07,0.7602894306182861,0.7608651999999552,3
59.769048415501075,60.0,200.0,200.0,0.0,1000.0,3000.0,5.0,45.0,1.4726361721589676,64.654,91.479,0.19999999999999996,33030,237,135120,printing,0.024826339029039003,UM3E_Leirmo_Exp1_Main_Artifact,2021-05-10 15:10:09,1.1615350246429443,1.1621514999999931,3
59.97743200592596,60.0,200.0,200.0,0.0,1000.0,3000.0,5.0,45.0,1.4726361721589676,114.006,140.152,0.19999999999999996,33030,237,135120,printing,0.025035676249503737,UM3E_Leirmo_Exp1_Main_Artifact,2021-05-10 15:10:11,0.8288445472717285,0.8288848999999914,3
59.938153715063144,60.0,200.0,200.0,0.0,1000.0,3000.0,5.0,45.0,1.4726361721589676,114.006,140.152,0.19999999999999996,33030,237,135120,printing,0.02523079641375048,UM3E_Leirmo_Exp1_Main_Artifact,2021-05-10 15:10:13,0.8031206130981445,0.8037620000000061,3
59.87611685524509,60.0,200.0,200.0,0.0,1000.0,3000.0,5.0,45.0,1.4726361721589676,65.213,90.68,0.19999999999999996,33030,237,135120,printing,0.025455286421120726,UM3E_Leirmo_Exp1_Main_Artifact,2021-05-10 15:10:15,0.9346506595611572,0.9352917000000502,3
59.984987977751906,60.0,200.0,200.0,0.0,1000.0,3000.0,5.0,45.0,1.4726361721589676,65.213,90.68,0.19999999999999996,33030,237,135120,printing,0.025648503097029592,UM3E_Leirmo_Exp1_Main_Artifact,2021-05-10 15:10:17,0.8318896293640137,0.8324943999999732,3
60.00492198299761,60.0,200.0,200.0,0.0,1000.0,3000.0,5.0,45.0,1.4726361721589676,115.364,140.152,0.19999999999999996,33030,237,135120,printing,0.02587516815951673,UM3E_Leirmo_Exp1_Main_Artifact,2021-05-10 15:10:19,1.0368804931640625,1.0372983999999974,3
60.03418115200567,60.0,200.0,200.0,0.0,5000.0,3000.0,5.0,45.0,1.4726361721589676,115.364,140.152,0.19999999999999996,33030,237,135120,printing,0.026096731021783108,UM3E_Leirmo_Exp1_Main_Artifact,2021-05-10 15:10:21,0.9549858570098877,0.9551317000000381,3
59.916960077519846,60.0,199.9,200.0,0.0,1000.0,3000.0,5.0,45.0,1.4726361721589676,65.772,89.881,0.19999999999999996,33030,237,135120,printing,0.026315551405938803,UM3E_Leirmo_Exp1_Main_Artifact,2021-05-10 15:10:23,0.9724645614624023,0.9825792999999976,3
59.98110075263538,60.0,199.9,200.0,0.0,5000.0,3000.0,5.0,45.0,1.4726361721589676,65.772,89.482,0.19999999999999996,33030,237,135120,printing,0.02652410010428642,UM3E_Leirmo_Exp1_Main_Artifact,2021-05-10 15:10:25,0.9044389724731445,0.9049580000000219,3
59.92687902305529,60.0,199.9,200.0,0.0,1000.0,3000.0,5.0,45.0,1.4726361721589676,116.722,140.152,0.19999999999999996,33050,237,135180,printing,0.026732234111547775,UM3E_Leirmo_Exp1_Main_Artifact,2021-05-10 15:10:27,0.8896551132202148,0.8896740999999793,3
59.89321865572177,60.0,199.9,200.0,0.0,5000.0,3000.0,5.0,45.0,1.4726361721589676,117.401,140.152,0.19999999999999996,33050,237,135180,printing,0.02694260194719379,UM3E_Leirmo_Exp1_Main_Artifact,2021-05-10 15:10:28,0.854672908782959,0.855373400000019,3
59.9713309250421,60.0,199.9,200.0,0.0,1000.0,3000.0,5.0,45.0,1.4726361721589676,66.331,89.083,0.19999999999999996,33050,237,135180,printing,0.027157465826953855,UM3E_Leirmo_Exp1_Main_Artifact,2021-05-10 15:10:30,0.983569860458374,0.984128300000009,3
60.04228199345012,60.0,199.9,200.0,0.0,1000.0,3000.0,5.0,45.0,1.4726361721589676,66.61,88.683,0.19999999999999996,33050,237,135180,printing,0.02737427835005138,UM3E_Leirmo_Exp1_Main_Artifact,2021-05-10 15:10:32,0.9720242023468018,0.9719931000000201,3
59.97341315440413,60.0,200.0,200.0,0.0,1000.0,3000.0,5.0,45.0,1.4726361721589676,118.079,140.152,0.19999999999999996,33050,237,135180,printing,0.027603938136525386,UM3E_Leirmo_Exp1_Main_Artifact,2021-05-10 15:10:34,1.05771803855896,1.0583522999999673,3
60.06500039656817,60.0,200.0,200.0,0.0,1000.0,3000.0,5.0,45.0,1.4726361721589676,66.89,88.285,0.19999999999999996,33050,237,135180,printing,0.0278208613489566,UM3E_Leirmo_Exp1_Main_Artifact,2021-05-10 15:10:36,0.9778587818145752,0.9780429999999569,3
59.95695637982138,60.0,200.0,200.0,0.0,1000.0,3000.0,5.0,45.0,1.4726361721589676,66.89,88.285,0.19999999999999996,33050,237,135180,printing,0.028038259593506597,UM3E_Leirmo_Exp1_Main_Artifact,2021-05-10 15:10:38,0.8542721271514893,0.8548711000000253,3
59.914745937301305,60.0,200.0,200.0,0.0,1000.0,3000.0,5.0,45.0,1.4726361721589676,119.437,140.152,0.19999999999999996,33050,237,135180,printing,0.028271963026841266,UM3E_Leirmo_Exp1_Main_Artifact,2021-05-10 15:10:40,1.1507301330566406,1.1513446999999815,3
60.00525763633189,60.0,200.0,200.0,0.0,5000.0,3000.0,5.0,45.0,1.4726361721589676,119.437,140.152,0.19999999999999996,33050,237,135180,printing,0.02848399449955637,UM3E_Leirmo_Exp1_Main_Artifact,2021-05-10 15:10:42,0.9526388645172119,0.953229399999941,3
59.959874816689116,60.0,200.0,200.0,0.0,1000.0,3000.0,5.0,45.0,1.4726361721589676,67.449,87.486,0.19999999999999996,33050,237,135180,printing,0.02870169760363112,UM3E_Leirmo_Exp1_Main_Artifact,2021-05-10 15:10:44,0.9130077362060547,0.9133659000000307,3
60.00664024833873,60.0,200.0,200.0,0.0,5000.0,3000.0,5.0,45.0,1.4726361721589676,67.729,87.087,0.19999999999999996,33050,237,135180,printing,0.02897001988525611,UM3E_Leirmo_Exp1_Main_Artifact,2021-05-10 15:10:47,1.4261600971221924,1.4266159000000016,3
59.954259505163634,60.0,200.0,200.0,0.0,1000.0,3000.0,5.0,45.0,1.4726361721589676,120.795,140.152,0.19999999999999996,33050,237,135180,printing,0.029191316282174296,UM3E_Leirmo_Exp1_Main_Artifact,2021-05-10 15:10:49,1.007340431213379,1.0080654999999297,3
59.83501667186994,60.0,199.9,200.0,0.0,1000.0,3000.0,5.0,45.0,1.4726361721589676,121.473,140.152,0.19999999999999996,33050,237,135180,printing,0.029401633902199308,UM3E_Leirmo_Exp1_Main_Artifact,2021-05-10 15:10:51,0.9253768920898438,0.9260034000000132,3
59.91683583322994,60.0,199.9,200.0,0.0,1000.0,3000.0,5.0,45.0,1.4726361721589676,68.008,86.687,0.19999999999999996,33050,237,135180,printing,0.02964671964015493,UM3E_Leirmo_Exp1_Main_Artifact,2021-05-10 15:10:53,1.188007116317749,1.1884330000000318,3
59.938538466168964,60.0,200.0,200.0,0.0,1000.0,3000.0,5.0,45.0,1.4726361721589676,68.288,86.288,0.19999999999999996,33050,237,135180,printing,0.02984898338646718,UM3E_Leirmo_Exp1_Main_Artifact,2021-05-10 15:10:55,0.8116245269775391,0.8122644000000037,3
59.9934371047837,60.0,200.0,200.0,0.0,1000.0,3000.0,5.0,45.0,1.4726361721589676,122.152,140.152,0.19999999999999996,33050,237,135180,printing,0.03008688017700971,UM3E_Leirmo_Exp1_Main_Artifact,2021-05-10 15:10:57,1.1731019020080566,1.1734969999999976,3
60.04987142471945,60.0,200.0,200.0,0.0,1000.0,3000.0,5.0,45.0,1.4726361721589676,68.568,85.889,0.19999999999999996,33050,237,135180,printing,0.030320677320573815,UM3E_Leirmo_Exp1_Main_Artifact,2021-05-10 15:10:59,1.1086766719818115,1.1092889000000241,3
60.0674847607752,60.0,200.0,200.0,0.0,1000.0,3000.0,5.0,45.0,1.4726361721589676,68.568,85.889,0.19999999999999996,33050,237,135180,printing,0.030543951998018824,UM3E_Leirmo_Exp1_Main_Artifact,2021-05-10 15:11:01,1.0064234733581543,1.0069314000000986,3
60.01719715080399,60.0,199.9,200.0,0.0,1000.0,3000.0,5.0,45.0,1.4726361721589676,123.51,140.152,0.19999999999999996,33050,237,135180,printing,0.030755752670404226,UM3E_Leirmo_Exp1_Main_Artifact,2021-05-10 15:11:03,0.8669190406799316,0.8669283000000405,3
59.95333412647568,60.0,199.9,200.0,0.0,1000.0,3000.0,5.0,45.0,1.4726361721589676,123.51,140.152,0.19999999999999996,33050,237,135180,printing,0.030971562226402304,UM3E_Leirmo_Exp1_Main_Artifact,2021-05-10 15:11:05,0.9843127727508545,0.9848971999999776,3
60.004240730964455,60.0,199.9,200.0,0.0,1000.0,3000.0,5.0,45.0,1.4726361721589676,69.127,85.091,0.19999999999999996,33050,237,135180,printing,0.03118232953938096,UM3E_Leirmo_Exp1_Main_Artifact,2021-05-10 15:11:07,0.8954188823699951,0.8956402000000026,3
60.09290653668331,60.0,199.9,200.0,0.0,1000.0,3000.0,5.0,45.0,1.4726361721589676,69.127,85.091,0.19999999999999996,33050,237,135180,printing,0.03138806695511464,UM3E_Leirmo_Exp1_Main_Artifact,2021-05-10 15:11:09,0.8599565029144287,0.8606118999999808,3
59.840183993857565,60.0,200.0,200.0,0.0,1000.0,3000.0,5.0,45.0,1.4726361721589676,124.868,140.152,0.19999999999999996,33050,237,135180,printing,0.031647389189878576,UM3E_Leirmo_Exp1_Main_Artifact,2021-05-10 15:11:11,1.2718794345855713,1.2721801999999798,3
59.97974276795219,60.0,199.9,200.0,0.0,1000.0,3000.0,5.0,45.0,1.4726361721589676,124.868,140.152,0.19999999999999996,33050,237,135180,printing,0.03184628838812061,UM3E_Leirmo_Exp1_Main_Artifact,2021-05-10 15:11:13,0.847733736038208,0.8485727000000907,3
60.02726056583904,60.0,200.0,200.0,0.0,1000.0,3000.0,5.0,45.0,1.4726361721589676,69.686,84.292,0.19999999999999996,33050,237,135180,printing,0.03206800581507382,UM3E_Leirmo_Exp1_Main_Artifact,2021-05-10 15:11:15,1.0169494152069092,1.017426799999953,3
60.03089887882916,60.0,200.0,200.0,0.0,5000.0,3000.0,5.0,45.0,1.4726361721589676,69.686,83.893,0.19999999999999996,33050,237,135180,printing,0.03233023779603783,UM3E_Leirmo_Exp1_Main_Artifact,2021-05-10 15:11:17,1.3448166847229004,1.3454193999999688,3
59.98971761291949,60.0,200.0,200.0,0.0,1000.0,3000.0,5.0,45.0,1.4726361721589676,126.225,140.152,0.19999999999999996,33050,237,135180,printing,0.03258833909141898,UM3E_Leirmo_Exp1_Main_Artifact,2021-05-10 15:11:20,1.34358549118042,1.3442062000000305,3
59.989170540120405,60.0,200.0,200.0,0.0,5000.0,3000.0,5.0,45.0,1.4726361721589676,126.904,140.152,0.19999999999999996,33050,237,135180,printing,0.03279348327436974,UM3E_Leirmo_Exp1_Main_Artifact,2021-05-10 15:11:22,0.8375585079193115,0.8381745000000365,3
60.04217524243989,60.0,200.0,200.0,0.0,1000.0,3000.0,5.0,45.0,1.4726361721589676,70.245,83.493,0.19999999999999996,33050,237,135180,printing,0.033022124829921846,UM3E_Leirmo_Exp1_Main_Artifact,2021-05-10 15:11:24,1.158881425857544,1.159537099999966,3
59.90504233370969,60.0,199.9,200.0,0.0,5000.0,3000.0,5.0,45.0,1.4726361721589676,70.525,83.094,0.19999999999999996,33070,237,135240,printing,0.03324088880979114,UM3E_Leirmo_Exp1_Main_Artifact,2021-05-10 15:11:26,0.827002763748169,0.8270241999999826,3
60.11643373689625,60.0,199.9,200.0,0.0,1000.0,3000.0,5.0,45.0,1.4726361721589676,127.583,140.152,0.19999999999999996,33070,237,135240,printing,0.033456358064682716,UM3E_Leirmo_Exp1_Main_Artifact,2021-05-10 15:11:28,0.9738993644714355,0.9805472000000464,3
59.93414755941209,60.0,199.9,200.0,0.0,5000.0,3000.0,5.0,45.0,1.4726361721589676,127.583,140.152,0.19999999999999996,33070,237,135240,printing,0.03370374492507908,UM3E_Leirmo_Exp1_Main_Artifact,2021-05-10 15:11:30,1.25783109664917,1.258295799999928,3
60.00010415854038,60.0,199.9,200.0,0.0,1000.0,3000.0,5.0,45.0,1.4726361721589676,70.804,82.695,0.19999999999999996,33070,237,135240,printing,0.033911423006377256,UM3E_Leirmo_Exp1_Main_Artifact,2021-05-10 15:11:32,0.8717436790466309,0.8722290000000612,3
60.09064241215052,60.0,199.9,200.0,0.0,5000.0,3000.0,5.0,45.0,1.4726361721589676,70.804,82.295,0.19999999999999996,33070,237,135240,printing,0.034113842849172724,UM3E_Leirmo_Exp1_Main_Artifact,2021-05-10 15:11:34,0.8188285827636719,0.819305600000007,3
59.91729211379673,60.0,199.9,200.0,0.0,1000.0,3000.0,5.0,45.0,1.4726361721589676,128.941,140.152,0.19999999999999996,33070,237,135240,printing,0.03435860407128633,UM3E_Leirmo_Exp1_Main_Artifact,2021-05-10 15:11:36,1.1547343730926514,1.1552862999999434,3
60.075949922728306,60.0,200.0,200.0,0.0,5000.0,3000.0,5.0,45.0,1.4726361721589676,128.941,140.152,0.19999999999999996,33070,237,135240,printing,0.03455539305192496,UM3E_Leirmo_Exp1_Main_Artifact,2021-05-10 15:11:38,0.828481912612915,0.8290031000000226,3
59.9252562499682,60.0,200.0,200.0,0.0,1000.0,3000.0,5.0,45.0,1.4726361721589676,71.364,81.897,0.19999999999999996,33070,237,135240,printing,0.03475894117227764,UM3E_Leirmo_Exp1_Main_Artifact,2021-05-10 15:11:39,0.7346127033233643,0.7353107000000136,3
59.942370603590774,60.0,200.0,200.0,0.0,1000.0,3000.0,5.0,45.0,1.4726361721589676,71.364,81.897,0.19999999999999996,33070,237,135240,printing,0.03500445072464358,UM3E_Leirmo_Exp1_Main_Artifact,2021-05-10 15:11:42,1.266932487487793,1.2672931999999264,3
60.15407446240123,60.0,200.0,200.0,0.0,1000.0,3000.0,5.0,45.0,1.4726361721589676,130.298,140.152,0.19999999999999996,33070,237,135240,printing,0.03519704281495899,UM3E_Leirmo_Exp1_Main_Artifact,2021-05-10 15:11:43,0.7985966205596924,0.7992313999999396,3
59.95918885685842,60.0,200.0,200.0,0.0,1000.0,3000.0,5.0,45.0,1.4726361721589676,130.298,140.152,0.19999999999999996,33070,237,135240,printing,0.03539893495357453,UM3E_Leirmo_Exp1_Main_Artifact,2021-05-10 15:11:45,0.7677371501922607,0.7682403000000022,3
60.04184299550938,60.0,200.0,200.0,0.0,1000.0,3000.0,5.0,45.0,1.4726361721589676,71.922,81.098,0.19999999999999996,33070,237,135240,printing,0.035640887057316994,UM3E_Leirmo_Exp1_Main_Artifact,2021-05-10 15:11:48,1.2567925453186035,1.2574326000000156,3
60.09847384709581,60.0,200.0,200.0,0.0,1000.0,3000.0,5.0,45.0,1.4726361721589676,71.922,81.098,0.19999999999999996,33070,237,135240,printing,0.03587016650803164,UM3E_Leirmo_Exp1_Main_Artifact,2021-05-10 15:11:50,1.0195510387420654,1.0202990000000227,3
59.96967206736075,60.0,200.0,200.0,0.0,1000.0,3000.0,5.0,45.0,1.4726361721589676,131.656,140.152,0.19999999999999996,33070,237,135240,printing,0.036099864995159305,UM3E_Leirmo_Exp1_Main_Artifact,2021-05-10 15:11:52,1.0471248626708984,1.0477164999999786,3
60.0066622628248,60.0,199.9,200.0,0.0,1000.0,3000.0,5.0,45.0,1.4726361721589676,131.656,140.152,0.19999999999999996,33070,237,135240,printing,0.03632586886358372,UM3E_Leirmo_Exp1_Main_Artifact,2021-05-10 15:11:54,1.101003646850586,1.1016083999999182,3
60.04769253295806,60.0,199.9,200.0,0.0,1000.0,3000.0,5.0,45.0,1.4726361721589676,72.486,80.303,0.19999999999999996,33070,237,135240,printing,0.03653622088030855,UM3E_Leirmo_Exp1_Main_Artifact,2021-05-10 15:11:56,0.8621461391448975,0.8627078000000665,3
59.96515243596892,60.0,199.9,200.0,0.0,1000.0,3000.0,5.0,45.0,1.4726361721589676,72.486,80.303,0.19999999999999996,33070,237,135240,printing,0.03675464500912733,UM3E_Leirmo_Exp1_Main_Artifact,2021-05-10 15:11:58,0.9789619445800781,0.9796513999999661,3
60.007987742430885,60.0,200.0,200.0,0.0,1000.0,3000.0,5.0,45.0,1.4726361721589676,133.013,140.152,0.19999999999999996,33070,237,135240,printing,0.03698924688371467,UM3E_Leirmo_Exp1_Main_Artifact,2021-05-10 15:12:00,1.0865504741668701,1.086522200000104,3
60.057670567580146,60.0,199.9,200.0,0.0,1000.0,3000.0,5.0,45.0,1.4726361721589676,133.013,140.152,0.19999999999999996,33070,237,135240,printing,0.03720434648008496,UM3E_Leirmo_Exp1_Main_Artifact,2021-05-10 15:12:02,0.9329700469970703,0.9333221999999068,3
59.90566851365064,60.0,200.0,200.0,0.0,1000.0,3000.0,5.0,45.0,1.4726361721589676,133.692,140.152,0.19999999999999996,33070,237,135240,printing,0.037410221956654915,UM3E_Leirmo_Exp1_Main_Artifact,2021-05-10 15:12:04,0.8482315540313721,0.8490517999999838,3
59.8704786532974,60.0,200.0,200.0,0.0,1000.0,3000.0,5.0,45.0,1.4726361721589676,73.078,79.538,0.19999999999999996,33070,237,135240,printing,0.03763907960682264,UM3E_Leirmo_Exp1_Main_Artifact,2021-05-10 15:12:06,1.0469820499420166,1.0476194000000305,3
60.00670419674351,60.0,200.0,200.0,0.0,5000.0,3000.0,5.0,45.0,1.4726361721589676,73.394,79.175,0.19999999999999996,33070,237,135240,printing,0.03783782391353127,UM3E_Leirmo_Exp1_Main_Artifact,2021-05-10 15:12:07,0.8285014629364014,0.8288164999999026,3
59.98460305934223,60.0,200.0,200.0,0.0,1000.0,3000.0,5.0,45.0,1.4726361721589676,134.371,140.152,0.19999999999999996,33070,237,135240,printing,0.03804843467601977,UM3E_Leirmo_Exp1_Main_Artifact,2021-05-10 15:12:09,0.8521332740783691,0.8526375000000144,3
60.01405765867494,60.0,200.0,200.0,0.0,1000.0,3000.0,5.0,45.0,1.4726361721589676,134.371,140.152,0.19999999999999996,33070,237,135240,printing,0.03826590447326865,UM3E_Leirmo_Exp1_Main_Artifact,2021-05-10 15:12:11,1.0294108390808105,1.0300614000000223,3
59.9572936884342,60.0,200.0,200.0,0.0,1000.0,3000.0,5.0,45.0,1.4726361721589676,73.723,78.825,0.19999999999999996,33070,237,135240,printing,0.03850368728833806,UM3E_Leirmo_Exp1_Main_Artifact,2021-05-10 15:12:14,1.132920503616333,1.1336440000000039,3
59.85759755436318,60.0,200.0,200.0,0.0,1000.0,3000.0,5.0,45.0,1.4726361721589676,73.723,78.825,0.19999999999999996,33070,237,135240,printing,0.03871384893102306,UM3E_Leirmo_Exp1_Main_Artifact,2021-05-10 15:12:15,0.8908555507659912,0.8914758000000802,3
59.85155993040847,60.0,199.9,200.0,0.0,1000.0,3000.0,5.0,45.0,1.4726361721589676,135.729,140.152,0.19999999999999996,33070,237,135240,printing,0.03892338339174556,UM3E_Leirmo_Exp1_Main_Artifact,2021-05-10 15:12:17,0.8354754447937012,0.836122400000022,3
59.94956382312486,60.0,200.0,200.0,0.0,1000.0,3000.0,5.0,45.0,1.4726361721589676,135.729,140.152,0.19999999999999996,33070,237,135240,printing,0.03912113824576484,UM3E_Leirmo_Exp1_Main_Artifact,2021-05-10 15:12:19,0.8458311557769775,0.8458398000000216,3
59.93136771704434,60.0,200.0,200.0,0.0,1000.0,3000.0,5.0,45.0,1.4726361721589676,136.408,78.162,0.19999999999999996,33070,237,135240,printing,0.03935055301914159,UM3E_Leirmo_Exp1_Main_Artifact,2021-05-10 15:12:21,1.0388619899749756,1.039502500000026,3
59.98401848982164,60.0,199.9,200.0,0.0,1000.0,3000.0,5.0,45.0,1.4726361721589676,74.417,78.162,0.19999999999999996,33070,237,135240,printing,0.03956197711132719,UM3E_Leirmo_Exp1_Main_Artifact,2021-05-10 15:12:23,0.9418704509735107,0.9420906999999943,3
59.83007448959006,60.0,199.9,200.0,0.0,5000.0,3000.0,5.0,45.0,1.4726361721589676,74.779,77.845,0.19999999999999996,33070,237,135240,printing,0.03977228207997793,UM3E_Leirmo_Exp1_Main_Artifact,2021-05-10 15:12:25,0.8772530555725098,0.8777512999999999,3
60.04166146360533,60.0,200.0,200.0,0.0,1000.0,3000.0,5.0,45.0,1.4726361721589676,137.086,140.152,0.19999999999999996,33080,237,135300,printing,0.03998458015456349,UM3E_Leirmo_Exp1_Main_Artifact,2021-05-10 15:12:27,0.9155833721160889,0.9161875000000919,3
60.09245017490435,60.0,200.0,200.0,0.0,1000.0,3000.0,5.0,45.0,1.4726361721589676,137.086,140.152,0.19999999999999996,33080,237,135300,printing,0.040189877000770036,UM3E_Leirmo_Exp1_Main_Artifact,2021-05-10 15:12:29,0.8417060375213623,0.8489096999999219,3
60.0115669574768,60.0,200.0,200.0,0.0,1000.0,3000.0,5.0,45.0,1.4726361721589676,75.154,77.542,0.19999999999999996,33080,237,135300,printing,0.04043137937491812,UM3E_Leirmo_Exp1_Main_Artifact,2021-05-10 15:12:31,1.192326545715332,1.19287369999995,3
59.92291322002026,60.0,200.0,200.0,0.0,1000.0,3000.0,5.0,45.0,1.4726361721589676,75.154,77.542,0.19999999999999996,33080,237,135300,printing,0.04063980543355348,UM3E_Leirmo_Exp1_Main_Artifact,2021-05-10 15:12:33,0.883514404296875,0.8841071999999031,3
59.991596712454026,60.0,200.0,200.0,0.0,1000.0,3000.0,5.0,45.0,1.4726361721589676,138.432,140.14,0.19999999999999996,33080,237,135300,printing,0.04088135139505165,UM3E_Leirmo_Exp1_Main_Artifact,2021-05-10 15:12:35,1.1128010749816895,1.1132131000000527,3
59.98497199728517,60.0,200.0,200.0,0.0,1000.0,3000.0,5.0,45.0,1.4726361721589676,138.432,140.14,0.19999999999999996,33080,237,135300,printing,0.04109893178074735,UM3E_Leirmo_Exp1_Main_Artifact,2021-05-10 15:12:37,1.0263402462005615,1.0271978000000672,3
59.97282884856977,60.0,200.0,200.0,0.0,1000.0,3000.0,5.0,45.0,1.4726361721589676,75.951,76.981,0.19999999999999996,33080,237,135300,printing,0.041328231918042045,UM3E_Leirmo_Exp1_Main_Artifact,2021-05-10 15:12:39,1.0335829257965088,1.0342094000000088,3
60.078284062189695,60.0,199.9,200.0,0.0,1000.0,3000.0,5.0,45.0,1.4726361721589676,75.951,76.981,0.19999999999999996,33080,237,135300,printing,0.04156012982761434,UM3E_Leirmo_Exp1_Main_Artifact,2021-05-10 15:12:41,1.1057536602020264,1.106392299999925,3
59.96335042033598,60.0,199.9,200.0,0.0,1000.0,3000.0,5.0,45.0,1.4726361721589676,76.372,139.86,0.19999999999999996,33080,237,135300,printing,0.04179613819736188,UM3E_Leirmo_Exp1_Main_Artifact,2021-05-10 15:12:43,1.1429238319396973,1.1435912000000599,3
